Test00, Exch0Lit, 100.225,92,1,AAAA,AA, {'party2': 'B02', 'party1': 'S04', 'price': 92, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test17, Exch0Lit, 101.4,114,1,AAAA,AA, {'party2': 'B15', 'party1': 'S15', 'price': 114, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.40000000000593, 'type': 'Trade'}
Test17, Exch0Lit, 101.475,114,1,AAAA,AA, {'party2': 'B15', 'party1': 'S04', 'price': 114, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.47500000000595, 'type': 'Trade'}
Test17, Exch0Lit, 105.875,150,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S10', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.87500000000695, 'type': 'Trade'}
Test17, Exch0Lit, 109.3,149,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S02', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 109.30000000000773, 'type': 'Trade'}
Test17, Exch0Lit, 111.975,148,1,AAAA,MLOFI, {'party2': 'B16', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 111.97500000000834, 'type': 'Trade'}
Test18, Exch0Lit, 100.225,140,1,AAAA,AA, {'party2': 'B18', 'party1': 'S15', 'price': 140, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.22500000000566, 'type': 'Trade'}
Test18, Exch0Lit, 100.275,143,1,AAA,AA, {'party2': 'B03', 'party1': 'S10', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test18, Exch0Lit, 100.375,142,1,AAAA,AA, {'party2': 'B13', 'party1': 'S19', 'price': 142, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test18, Exch0Lit, 100.4,150,1,AAA,MLOFI, {'party2': 'B11', 'party1': 'S07', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test18, Exch0Lit, 101.075,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test18, Exch0Lit, 101.225,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.22500000000589, 'type': 'Trade'}
Test18, Exch0Lit, 101.6,149,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S18', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.60000000000598, 'type': 'Trade'}
Test18, Exch0Lit, 101.725,148,1,AAA,AA, {'party2': 'B17', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.725000000006, 'type': 'Trade'}
Test18, Exch0Lit, 101.8,148,1,AAA,AA, {'party2': 'B01', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.80000000000602, 'type': 'Trade'}
Test18, Exch0Lit, 101.9,149,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S06', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.90000000000605, 'type': 'Trade'}
Test18, Exch0Lit, 102.125,148,1,AAA,MLOFI, {'party2': 'B14', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.1250000000061, 'type': 'Trade'}
Test18, Exch0Lit, 102.175,148,1,AAAA,AA, {'party2': 'B12', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.17500000000611, 'type': 'Trade'}
Test18, Exch0Lit, 102.375,148,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.37500000000615, 'type': 'Trade'}
Test18, Exch0Lit, 102.45,148,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.45000000000617, 'type': 'Trade'}
Test18, Exch0Lit, 102.75,148,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.75000000000624, 'type': 'Trade'}
Test18, Exch0Lit, 103.025,148,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.0250000000063, 'type': 'Trade'}
Test18, Exch0Lit, 103.3,148,1,AAAA,AA, {'party2': 'B12', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.30000000000636, 'type': 'Trade'}
Test18, Exch0Lit, 103.775,148,1,AAAA,AA, {'party2': 'B12', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.77500000000647, 'type': 'Trade'}
Test18, Exch0Lit, 104.975,148,1,AAAA,MLOFI, {'party2': 'B12', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.97500000000674, 'type': 'Trade'}
Test18, Exch0Lit, 105.225,148,1,AAAA,AA, {'party2': 'B12', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.2250000000068, 'type': 'Trade'}
Test19, Exch0Lit, 100.275,117,1,AAAA,AA, {'party2': 'B07', 'party1': 'S08', 'price': 117, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test19, Exch0Lit, 100.3,117,1,AAAA,AA, {'party2': 'B07', 'party1': 'S13', 'price': 117, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test19, Exch0Lit, 100.325,128,1,AAAA,AA, {'party2': 'B13', 'party1': 'S16', 'price': 128, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test19, Exch0Lit, 100.35,143,1,AAAA,AA, {'party2': 'B06', 'party1': 'S19', 'price': 143, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test19, Exch0Lit, 100.55,133,1,AAA,AA, {'party2': 'B16', 'party1': 'S06', 'price': 133, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test19, Exch0Lit, 100.85,146,1,AAAA,AA, {'party2': 'B12', 'party1': 'S14', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8500000000058, 'type': 'Trade'}
Test19, Exch0Lit, 101.175,148,1,AAA,AA, {'party2': 'B19', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.17500000000588, 'type': 'Trade'}
Test19, Exch0Lit, 101.3,148,1,AAA,AA, {'party2': 'B04', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.30000000000591, 'type': 'Trade'}
Test19, Exch0Lit, 101.85,148,1,AAAA,AA, {'party2': 'B03', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.85000000000603, 'type': 'Trade'}
Test19, Exch0Lit, 102.75,148,1,AAA,MLOFI, {'party2': 'B18', 'party1': 'S04', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.75000000000624, 'type': 'Trade'}
Test19, Exch0Lit, 102.875,149,1,AAA,MLOFI, {'party2': 'B08', 'party1': 'S03', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.87500000000627, 'type': 'Trade'}
Test19, Exch0Lit, 103.175,148,1,AAAA,AA, {'party2': 'B03', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.17500000000634, 'type': 'Trade'}
Test19, Exch0Lit, 103.2,148,1,AAA,MLOFI, {'party2': 'B00', 'party1': 'S00', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.20000000000634, 'type': 'Trade'}
Test19, Exch0Lit, 103.325,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.32500000000637, 'type': 'Trade'}
Test19, Exch0Lit, 103.475,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.4750000000064, 'type': 'Trade'}
Test19, Exch0Lit, 103.825,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.82500000000648, 'type': 'Trade'}
Test19, Exch0Lit, 103.9,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.9000000000065, 'type': 'Trade'}
Test19, Exch0Lit, 103.95,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.95000000000651, 'type': 'Trade'}
Test19, Exch0Lit, 104.375,148,1,AAAA,MLOFI, {'party2': 'B03', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.37500000000661, 'type': 'Trade'}
Test19, Exch0Lit, 105.0,149,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S12', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 105.00000000000675, 'type': 'Trade'}
Test20, Exch0Lit, 100.325,94,1,AAA,AA, {'party2': 'B01', 'party1': 'S04', 'price': 94, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test20, Exch0Lit, 100.35,93,1,AAAA,AA, {'party2': 'B04', 'party1': 'S17', 'price': 93, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test20, Exch0Lit, 100.425,150,1,AAA,MLOFI, {'party2': 'B08', 'party1': 'S15', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test20, Exch0Lit, 100.475,112,1,AAAA,AA, {'party2': 'B19', 'party1': 'S16', 'price': 112, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test20, Exch0Lit, 100.5,112,1,AAAA,AA, {'party2': 'B19', 'party1': 'S00', 'price': 112, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test20, Exch0Lit, 100.625,125,1,AAA,AA, {'party2': 'B11', 'party1': 'S11', 'price': 125, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.62500000000576, 'type': 'Trade'}
Test20, Exch0Lit, 100.8,144,1,AAA,AA, {'party2': 'B09', 'party1': 'S19', 'price': 144, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8000000000058, 'type': 'Trade'}
Test20, Exch0Lit, 101.0,148,1,AAA,AA, {'party2': 'B14', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.00000000000584, 'type': 'Trade'}
Test20, Exch0Lit, 101.075,147,1,AAA,AA, {'party2': 'B18', 'party1': 'S05', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.07500000000586, 'type': 'Trade'}
Test20, Exch0Lit, 101.65,146,1,AAAA,AA, {'party2': 'B07', 'party1': 'S13', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.65000000000599, 'type': 'Trade'}
Test20, Exch0Lit, 102.6,148,1,AAAA,AA, {'party2': 'B17', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.6000000000062, 'type': 'Trade'}
Test20, Exch0Lit, 103.175,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.17500000000634, 'type': 'Trade'}
Test20, Exch0Lit, 103.3,150,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S02', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.30000000000636, 'type': 'Trade'}
Test20, Exch0Lit, 103.35,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.35000000000637, 'type': 'Trade'}
Test20, Exch0Lit, 103.675,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S06', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.67500000000645, 'type': 'Trade'}
Test20, Exch0Lit, 103.9,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S12', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.9000000000065, 'type': 'Trade'}
Test20, Exch0Lit, 104.175,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.17500000000656, 'type': 'Trade'}
Test20, Exch0Lit, 104.2,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.20000000000657, 'type': 'Trade'}
Test20, Exch0Lit, 104.3,148,1,AAAA,MLOFI, {'party2': 'B17', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.30000000000659, 'type': 'Trade'}
Test20, Exch0Lit, 106.675,148,1,AAAA,MLOFI, {'party2': 'B02', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 106.67500000000713, 'type': 'Trade'}
Test21, Exch0Lit, 100.25,83,1,AAAA,AA, {'party2': 'B13', 'party1': 'S16', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.25000000000567, 'type': 'Trade'}
Test21, Exch0Lit, 100.275,83,1,AAAA,AA, {'party2': 'B13', 'party1': 'S17', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test21, Exch0Lit, 100.3,83,1,AAAA,AA, {'party2': 'B13', 'party1': 'S01', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.30000000000568, 'type': 'Trade'}
Test21, Exch0Lit, 100.35,84,1,AAA,AA, {'party2': 'B12', 'party1': 'S00', 'price': 84, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test21, Exch0Lit, 100.425,88,1,AAA,AA, {'party2': 'B03', 'party1': 'S10', 'price': 88, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test21, Exch0Lit, 100.475,95,1,AAA,MLOFI, {'party2': 'B05', 'party1': 'S05', 'price': 95, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test21, Exch0Lit, 100.5,97,1,AAAA,MLOFI, {'party2': 'B13', 'party1': 'S15', 'price': 97, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test21, Exch0Lit, 100.525,102,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S08', 'price': 102, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test21, Exch0Lit, 100.55,116,1,AAA,AA, {'party2': 'B16', 'party1': 'S11', 'price': 116, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test21, Exch0Lit, 100.6,133,1,AAAA,MLOFI, {'party2': 'B04', 'party1': 'S04', 'price': 133, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test21, Exch0Lit, 100.75,100,1,AAAA,AA, {'party2': 'B13', 'party1': 'S07', 'price': 100, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.75000000000578, 'type': 'Trade'}
Test21, Exch0Lit, 100.775,115,1,AAAA,MLOFI, {'party2': 'B14', 'party1': 'S09', 'price': 115, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.77500000000579, 'type': 'Trade'}
Test21, Exch0Lit, 100.8,123,1,AAA,MLOFI, {'party2': 'B02', 'party1': 'S06', 'price': 123, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8000000000058, 'type': 'Trade'}
Test21, Exch0Lit, 100.85,106,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S12', 'price': 106, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.8500000000058, 'type': 'Trade'}
Test21, Exch0Lit, 101.0,134,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S03', 'price': 134, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.00000000000584, 'type': 'Trade'}
Test21, Exch0Lit, 101.675,147,1,AAAA,AA, {'party2': 'B07', 'party1': 'S18', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.675000000006, 'type': 'Trade'}
Test21, Exch0Lit, 101.775,147,1,AAAA,AA, {'party2': 'B07', 'party1': 'S19', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.77500000000602, 'type': 'Trade'}
Test21, Exch0Lit, 102.825,148,1,AAAA,AA, {'party2': 'B09', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.82500000000626, 'type': 'Trade'}
Test21, Exch0Lit, 104.875,148,1,AAA,MLOFI, {'party2': 'B18', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.87500000000672, 'type': 'Trade'}
Test21, Exch0Lit, 108.2,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S14', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 108.20000000000748, 'type': 'Trade'}
Test22, Exch0Lit, 100.275,72,1,AAAA,AA, {'party2': 'B06', 'party1': 'S04', 'price': 72, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test22, Exch0Lit, 100.325,72,1,AAAA,AA, {'party2': 'B18', 'party1': 'S11', 'price': 72, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test22, Exch0Lit, 100.35,72,1,AAAA,AA, {'party2': 'B06', 'party1': 'S17', 'price': 72, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.35000000000569, 'type': 'Trade'}
Test22, Exch0Lit, 100.375,72,1,AAAA,AA, {'party2': 'B06', 'party1': 'S05', 'price': 72, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test22, Exch0Lit, 100.4,132,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S03', 'price': 132, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.4000000000057, 'type': 'Trade'}
Test22, Exch0Lit, 100.5,138,1,AAA,MLOFI, {'party2': 'B04', 'party1': 'S06', 'price': 138, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test22, Exch0Lit, 100.525,95,1,AAA,AA, {'party2': 'B08', 'party1': 'S19', 'price': 95, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
Test22, Exch0Lit, 100.55,150,1,AAA,MLOFI, {'party2': 'B05', 'party1': 'S18', 'price': 150, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test22, Exch0Lit, 100.6,108,1,AAA,AA, {'party2': 'B19', 'party1': 'S09', 'price': 108, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.60000000000575, 'type': 'Trade'}
Test22, Exch0Lit, 100.675,118,1,AAAA,AA, {'party2': 'B18', 'party1': 'S14', 'price': 118, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.67500000000577, 'type': 'Trade'}
Test22, Exch0Lit, 101.25,146,1,AAAA,AA, {'party2': 'B13', 'party1': 'S00', 'price': 146, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.2500000000059, 'type': 'Trade'}
Test22, Exch0Lit, 101.95,148,1,AAA,AA, {'party2': 'B12', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.95000000000606, 'type': 'Trade'}
Test22, Exch0Lit, 103.625,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S15', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.62500000000644, 'type': 'Trade'}
Test22, Exch0Lit, 103.65,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.65000000000644, 'type': 'Trade'}
Test22, Exch0Lit, 103.675,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.67500000000645, 'type': 'Trade'}
Test22, Exch0Lit, 103.725,148,1,AAA,MLOFI, {'party2': 'B01', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.72500000000646, 'type': 'Trade'}
Test22, Exch0Lit, 104.2,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.20000000000657, 'type': 'Trade'}
Test22, Exch0Lit, 104.325,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.3250000000066, 'type': 'Trade'}
Test22, Exch0Lit, 109.425,149,1,AAAA,MLOFI, {'party2': 'B10', 'party1': 'S12', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 109.42500000000776, 'type': 'Trade'}
Test22, Exch0Lit, 109.775,148,1,AAA,AA, {'party2': 'B17', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 109.77500000000784, 'type': 'Trade'}
Test23, Exch0Lit, 100.275,140,1,AAAA,AA, {'party2': 'B04', 'party1': 'S15', 'price': 140, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.27500000000568, 'type': 'Trade'}
Test23, Exch0Lit, 100.475,147,1,AAAA,AA, {'party2': 'B00', 'party1': 'S19', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.47500000000572, 'type': 'Trade'}
Test23, Exch0Lit, 100.5,147,1,AAAA,AA, {'party2': 'B00', 'party1': 'S14', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.50000000000573, 'type': 'Trade'}
Test23, Exch0Lit, 100.55,147,1,AAAA,AA, {'party2': 'B00', 'party1': 'S06', 'price': 147, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.55000000000574, 'type': 'Trade'}
Test23, Exch0Lit, 101.4,148,1,AAA,AA, {'party2': 'B17', 'party1': 'S01', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.40000000000593, 'type': 'Trade'}
Test23, Exch0Lit, 101.45,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S05', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.45000000000594, 'type': 'Trade'}
Test23, Exch0Lit, 101.5,149,1,AAAA,MLOFI, {'party2': 'B06', 'party1': 'S12', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.50000000000595, 'type': 'Trade'}
Test23, Exch0Lit, 101.6,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S07', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.60000000000598, 'type': 'Trade'}
Test23, Exch0Lit, 101.625,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S16', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.62500000000598, 'type': 'Trade'}
Test23, Exch0Lit, 101.7,148,1,AAAA,MLOFI, {'party2': 'B15', 'party1': 'S10', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 101.700000000006, 'type': 'Trade'}
Test23, Exch0Lit, 102.3,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S09', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.30000000000614, 'type': 'Trade'}
Test23, Exch0Lit, 102.55,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S18', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 102.5500000000062, 'type': 'Trade'}
Test23, Exch0Lit, 103.0,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S13', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.0000000000063, 'type': 'Trade'}
Test23, Exch0Lit, 103.2,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S03', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.20000000000634, 'type': 'Trade'}
Test23, Exch0Lit, 103.275,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S17', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.27500000000636, 'type': 'Trade'}
Test23, Exch0Lit, 103.375,148,1,AAAA,MLOFI, {'party2': 'B19', 'party1': 'S02', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.37500000000638, 'type': 'Trade'}
Test23, Exch0Lit, 103.75,148,1,AAAA,AA, {'party2': 'B19', 'party1': 'S11', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 103.75000000000647, 'type': 'Trade'}
Test23, Exch0Lit, 104.5,149,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S00', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.50000000000664, 'type': 'Trade'}
Test23, Exch0Lit, 104.55,148,1,AAA,MLOFI, {'party2': 'B07', 'party1': 'S08', 'price': 148, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 104.55000000000665, 'type': 'Trade'}
Test23, Exch0Lit, 107.125,149,1,AAAA,MLOFI, {'party2': 'B00', 'party1': 'S04', 'price': 149, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 107.12500000000723, 'type': 'Trade'}
Test24, Exch0Lit, 100.325,88,1,AAA,AA, {'party2': 'B03', 'party1': 'S10', 'price': 88, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.32500000000569, 'type': 'Trade'}
Test24, Exch0Lit, 100.375,89,1,AAA,MLOFI, {'party2': 'B15', 'party1': 'S15', 'price': 89, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.3750000000057, 'type': 'Trade'}
Test24, Exch0Lit, 100.425,83,1,AAAA,AA, {'party2': 'B07', 'party1': 'S13', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.42500000000571, 'type': 'Trade'}
Test24, Exch0Lit, 100.525,83,1,AAAA,MLOFI, {'party2': 'B07', 'party1': 'S16', 'price': 83, 'pool_id': 'Exch0Lit', 'qty': 1, 'time': 100.52500000000573, 'type': 'Trade'}
